code,name,brand,model,category,price,cost,image,description,active,sort_order
MA20907,خلاط حوض المطبخ سحاب كروم,بن أمور,B.AMOR026,خلاط حوض المطبخ سحاب,430.0,285.0,MA20907.jpg,,yes,21
ME10921,خلاط حوض المطبخ شجرة ذهبي,بن أمور,B.AMOR024,خلاط حوض المطبخ شجرة,435.0,290.0,ME10921.jpg,,yes,22
ME10922,خلاط حوض المطبخ شجرة أسود مطفي,بن أمور,B.AMOR025,خلاط حوض المطبخ شجرة,465.0,310.0,ME10922.jpg,,yes,23
MA20910,خلاط حوض المطبخ سحاب ذهبي,بن أمور,B.AMOR027,خلاط حوض المطبخ سحاب,445.0,295.0,MA20910.jpg,,yes,24
MA20911,خلاط حوض المطبخ سحاب رصاصي,بن أمور,B.AMOR028,خلاط حوض المطبخ سحاب,470.0,315.0,MA20911.jpg,,yes,25
MA20912,خلاط حوض المطبخ سحاب كروم,بن أمور,B.AMOR029,خلاط حوض المطبخ سحاب,280.0,190.0,MA20912.jpg,,yes,26
MA20913,خلاط حوض المطبخ سحاب أسود مطفي,بن أمور,B.AMOR031,خلاط حوض المطبخ سحاب,320.0,210.0,MA20913.jpg,,yes,27
ME10920,خلاط حوض المطبخ شجرة كروم,بن أمور,B.AMOR023,خلاط حوض المطبخ شجرة,390.0,260.0,ME10920.jpg,,yes,28
RO10916,مسكر زاوية  ''1/2 * ''1/2 كروم,بن أمور,B.AMOR020,حنفية,30.0,20.0,RO10916.jpg,,yes,29
MA20920,خلاط حوض المطبخ مولة كروم,بن أمور,B.AMOR011,خلاط حوض المطبخ سحاب,550.0,365.0,MA20920.jpg,,yes,30
MA20921,خلاط حوض المطبخ سحاب كروم مطفي,بن أمور,B.AMOR034,خلاط حوض المطبخ سحاب,270.0,160.0,MA20921.jpg,,yes,31
MA20922,خلاط حوض المطبخ سحاب رصاصي مطفي,بن أمور,B.AMOR035,خلاط حوض المطبخ سحاب,270.0,160.0,MA20922.jpg,,yes,32
MA20923,خلاط حوض المطبخ سحاب كروم مطفي,بن أمور,B.AMOR036,خلاط حوض المطبخ سحاب,270.0,160.0,MA20923.jpg,,yes,33
WP20827,مقعد أرضي ملحوم أبيض,ب.أمور,SH-8809,مقعد أرضي,880.0,550.0,WP20827.jpg,,yes,34
ML30601,مرايا حمام مع إضاءة لد دائرية بالعلاقة مع اطار ذهبي 70سم,بن أمور,SH-1172-70,مراية مضيئة,200.0,125.0,ML30601.jpg,,yes,35
WP20475,مقعد أرضي ملحوم مربع  أبيض,ب.أمور,SH-8869,مقعد أرضي,780.0,450.0,WP20475.jpg,,yes,36
ML30600,مرايا حمام مع إضاءة لد دائرية بالعلاقة مع اطار أسود 70سم,بن أمور,SH-1171-70,مراية مضيئة,180.0,120.0,ML30600.jpg,,yes,37
WP20162,مقعد أرضي ملحوم ذهبي رخامي,ب.أمور,SH-295-MGL,مقعد أرضي,880.0,642.0,WP20162.jpg,,yes,38
ML30604,مرايا حمام مع إضاءة لد 80*60سم,بن أمور,SH-1014-80/60,مراية مضيئة,180.0,105.0,ML30604.jpg,,yes,39
ML30602,مرايا حمام مع إضاءة لد مع اطار أسود 90*70 سم,بن أمور,SH-097-90/70,مراية مضيئة,200.0,125.0,ML30602.jpg,,yes,40
WP20476,مقعد أرضي ملحوم مموج  أبيض,ب.أمور,SH-6688,مقعد أرضي,800.0,525.0,WP20476.jpg,,yes,41
WP20161,مقعد أرضي ملحوم رصاصي رخامي,ب.أمور,SH-295-MSL,مقعد أرضي,950.0,650.0,WP20161.jpg,,yes,42
ML30603,مرايا حمام مع إضاءة لد مع اطار ذهبي 90*70 سم,بن أمور,SH-096-90/70,مراية مضيئة,200.0,125.0,ML30603.jpg,,yes,43
VS10209,حوض وجه معلق أبيض -60سم,ب.أمور,SH-8388,حوض وجه معلق,450.0,250.0,VS10209.jpg,,yes,44
WP20477,مقعد أرضي ملحوم مربع قصير أبيض,ب.أمور,SH-805,مقعد أرضي,1150.0,680.0,WP20477.jpg,,yes,45
VP20483,حوض وجه فوق الرخام أبيض -40*30 سم,ب.أمور,SH-8218A,حوض فوق الرخام,200.0,103.0,VP20483.jpg,,yes,46
WS10590,مقعد معلق رايملس رصاصي,ب.أمور,SH-006MG,مقعد معلق,800.0,570.0,WS10590.jpg,,yes,47
VP20216,حوض وجه فوق الرخام ذهبي -48سم,ب.أمور,G340,حوض فوق الرخام,300.0,154.0,VP20216.jpg,,yes,48
WS10595,مقعد معلق رايملس مموج أبيض,ب.أمور,SH-088,مقعد معلق,720.0,420.0,WS10595.jpg,,yes,49
WS10168,مقعد معلق رايملس أسود,ب.أمور,SH-A001-MB,مقعد معلق,750.0,565.0,WS10168.jpg,,yes,50
WS10169,مقعد معلق رايملس أسود,ب.أمور,SH-A006-MB,مقعد معلق,800.0,565.0,WS10169.jpg,,yes,51
WP20828,مقعد أرضي ملحوم أبيض,ب.أمور,SH-8808,مقعد أرضي,850.0,535.0,WP20828.jpg,,yes,52
WP20157,مقعد أرضي ملحوم موطو أبيض,ب.أمور,SH-8609,مقعد أرضي,600.0,427.0,WP20157.jpg,,yes,53
WS10177,مقعد معلق ذهبي,ب.أمور,G1074,مقعد معلق,750.0,400.0,WS10177.jpg,,yes,54
WP20159,مقعد أرضي ملحوم سداسي أبيض,ب.أمور,SH-276-S,مقعد أرضي,680.0,435.0,WP20159.jpg,,yes,55
VP20484,حوض وجه فوق الرخام أبيض 41.5 سم,ب.أمور,SH-8221,حوض فوق الرخام,200.0,103.0,VP20484.jpg,,yes,56
VS10207,حوض وجه معلق أسود -60سم,ب.أمور,SH-8420-60-B,حوض وجه معلق,500.0,246.285,VS10207.jpg,,yes,57
VP20215,حوض وجه فوق الرخام أبيض -50سم,ب.أمور,8278,حوض فوق الرخام,225.0,130.0,VP20215.jpg,,yes,58
WP20587,مقعد أرضي ملحوم أسود,ب.أمور,SH-295B,مقعد أرضي,950.0,615.0,WP20587.jpg,,yes,59
VS10597,حوض وجه معلق أبيض -60سم,ب.أمور,SH-8604,حوض وجه معلق,430.0,215.0,VS10597.jpg,,yes,60
VS10205,حوض وجه معلق رصاصي -60سم,ب.أمور,SH-8420-60-G,حوض وجه معلق,500.0,243.087,VS10205.jpg,,yes,61
WS10594,مقعد معلق تورنيدو أبيض,ب.أمور,SH-035,مقعد معلق,700.0,405.0,WS10594.jpg,,yes,62
WS10163,مقعد معلق رايملس أبيض,ب.أمور,SH-006,مقعد معلق,600.0,355.0,WS10163.jpg,,yes,63
VS10181,حوض وجه معلق أسود,ب.أمور,SH-P128TGL,حوض وجه معلق,450.0,250.0,VS10181.jpg,,yes,64
WP20478,مقعد أرضي ملحوم ذهبي مخطط,ب.أمور,SH-295PGL,مقعد أرضي,900.0,547.0,WP20478.jpg,,yes,65
WP20158,مقعد أرضي ملحوم طويل أبيض,ب.أمور,SH-9009,مقعد أرضي,800.0,461.0,WP20158.jpg,,yes,66
WS10807,مقعد معلق تورنيدو أبيض,ب.أمور,LT-046E-UQ3,مقعد معلق,650.0,420.0,WS10807.jpg,,yes,67
WS10812,مقعد معلق تورنيدو أبيض,ب.أمور,LT-053E-UQ3,مقعد معلق,650.0,390.0,WS10812.jpg,,yes,68
WS10813,مقعد معلق تورنيدو أبيض,ب.أمور,LT-052E-UQ3,مقعد معلق,700.0,430.0,WS10813.jpg,,yes,69
WS10814,مقعد معلق تورنيدو أسود,ب.أمور,LT-052E-UQ3-MB,مقعد معلق,850.0,565.0,WS10814.jpg,,yes,70
WS10815,مقعد معلق ملحوم تورنيدو أبيض,ب.أمور,LT-102E-UQ3,مقعد معلق,750.0,430.0,WS10815.jpg,,yes,71
WS10816,مقعد معلق ملحوم تورنيدو أبيض,ب.أمور,LT-093E-UQ3,مقعد معلق,750.0,435.0,WS10816.jpg,,yes,72
WS10817,مقعد معلق ملحوم تورنيدو أبيض,ب.أمور,LT-094E-UQ3,مقعد معلق,750.0,440.0,WS10817.jpg,,yes,73
WS10818,مقعد معلق كبير بلس سايز ملحوم تورنيدو أبيض,ب.أمور,LT-131E-UQ3,مقعد معلق,900.0,505.0,WS10818.jpg,,yes,74
WS10819,مقعد معلق كبير بلس سايز تورنيدو أبيض,ب.أمور,LT-140E-UQ3,مقعد معلق,900.0,505.0,WS10819.jpg,,yes,75
VS10820,حوض وجه معلق أبيض 36x52,ب.أمور,LT-2002,حوض وجه معلق,300.0,170.0,VS10820.jpg,,yes,76
VS10821,حوض وجه معلق أبيض 42x56,ب.أمور,LT-2021-S,حوض وجه معلق,350.0,215.0,VS10821.jpg,,yes,77
VS10822,حوض وجه معلق أبيض60,ب.أمور,LT-2253,حوض وجه معلق,450.0,235.0,VS10822.jpg,,yes,78
VS10828,حوض وجه معلق أسود -60سم,ب.أمور,LT-2173-MB,حوض وجه معلق,450.0,295.0,VS10828.jpg,,yes,79
WA40917,غطاء مقعد معلق كبير تورنيدو أبيض,ب.أمور,6304/140E,غطاء مقعد,150.0,53.333,WA40917.jpg,,yes,80
WA40918,غطاء مقعد معلق كبير تورنيدو أبيض,ب.أمور,6203/131E,غطاء مقعد,150.0,53.333,WA40918.jpg,,yes,81
EG30857,حوض مطبخ جرانيت بيج 80*45 زوجي,ب.أمور,Vienna,حوض مطبخ جرانيت,820.0,545.0,EG30857.jpg,,yes,82
EG30858,حوض مطبخ جرانيت أسود 80*45 زوجي,ب.أمور,Vienna,حوض مطبخ جرانيت,820.0,545.0,EG30858.jpg,,yes,83
EG30859,حوض مطبخ جرانيت رصاصي 80*45 زوجي,ب.أمور,Vienna,حوض مطبخ جرانيت,820.0,545.0,EG30859.jpg,,yes,84
EG30863,حوض مطبخ جرانيت أبيض مطفي79*51 فردي,ب.أمور,Jammel,حوض مطبخ جرانيت,750.0,475.0,EG30863.jpg,,yes,85
EG30864,حوض مطبخ جرانيت بيج79*51 فردي,ب.أمور,Jammel,حوض مطبخ جرانيت,750.0,475.0,EG30864.jpg,,yes,86
EG30865,حوض مطبخ جرانيت أسود مطفي79*51 فردي,ب.أمور,Jammel,حوض مطبخ جرانيت,750.0,475.0,EG30865.jpg,,yes,87
EG30866,حوض مطبخ جرانيت رصاصي79*51 فردي,ب.أمور,Jammel,حوض مطبخ جرانيت,750.0,475.0,EG30866.jpg,,yes,88
EG30867,حوض مطبخ جرانيت أبيض مطفي60*45 فردي,ب.أمور,Cedria,حوض مطبخ جرانيت,640.0,425.0,EG30867.jpg,,yes,89
EG30868,حوض مطبخ جرانيت بيج60*45 فردي,ب.أمور,Cedria,حوض مطبخ جرانيت,640.0,425.0,EG30868.jpg,,yes,90
EG30869,حوض مطبخ جرانيت أسود مطفي60*45 فردي,ب.أمور,Cedria,حوض مطبخ جرانيت,640.0,425.0,EG30869.jpg,,yes,91
EG30870,حوض مطبخ جرانيت رصاصي60*45 فردي,ب.أمور,Cedria,حوض مطبخ جرانيت,640.0,425.0,EG30870.jpg,,yes,92
EG30871,حوض مطبخ جرانيت رصاصي72*47 فردي,ب.أمور,Nice,حوض مطبخ جرانيت,720.0,480.0,EG30871.jpg,,yes,93
EG30872,حوض مطبخ جرانيت أسود مطفي72*47 فردي,ب.أمور,Nice,حوض مطبخ جرانيت,720.0,480.0,EG30872.jpg,,yes,94
EG30873,حوض مطبخ جرانيت بيج72*47 فردي,ب.أمور,Nice,حوض مطبخ جرانيت,720.0,480.0,EG30873.jpg,,yes,95
EG30874,حوض مطبخ جرانيت أبيض ناصع 72*47 فردي,ب.أمور,Nice,حوض مطبخ جرانيت,720.0,480.0,EG30874.jpg,,yes,96
EG30875,حوض مطبخ جرانيت أبيض مطفي72*47 فردي,ب.أمور,Nice,حوض مطبخ جرانيت,720.0,480.0,EG30875.jpg,,yes,97
EG30876,حوض مطبخ جرانيت أسود مطفي80*50 فردي,ب.أمور,Zarmdine,حوض مطبخ جرانيت,990.0,635.0,EG30876.jpg,,yes,98
EG30877,حوض مطبخ جرانيت بيج80*50 فردي,ب.أمور,Zarmdine,حوض مطبخ جرانيت,990.0,635.0,EG30877.jpg,,yes,99
EG30878,حوض مطبخ جرانيت أسود مطفي50*43 فردي,ب.أمور,Tallinn,حوض مطبخ جرانيت,600.0,405.0,EG30878.jpg,,yes,100
EG30879,حوض مطبخ جرانيت بيج50*43 فردي,ب.أمور,Tallinn,حوض مطبخ جرانيت,600.0,405.0,EG30879.jpg,,yes,101
EG30880,حوض مطبخ جرانيت رصاصي50*43 فردي,ب.أمور,Tallinn,حوض مطبخ جرانيت,600.0,405.0,EG30880.jpg,,yes,102
EG30881,حوض مطبخ جرانيت أسود مطفي78*50 فردي,ب.أمور,Sousse,حوض مطبخ جرانيت,880.0,555.0,EG30881.jpg,,yes,103
EG30882,حوض مطبخ جرانيت بيج78*50 فردي,ب.أمور,Sousse,حوض مطبخ جرانيت,880.0,555.0,EG30882.jpg,,yes,104
EG30883,حوض مطبخ جرانيت رصاصي78*50 فردي,ب.أمور,Sousse,حوض مطبخ جرانيت,880.0,555.0,EG30883.jpg,,yes,105
EL10884,حوض مطبخ ستانلس ستيل 65*45 أسود,ب.أمور,Monastir,حوض مطبخ ستانلس ستيل,400.0,260.0,EL10884.jpg,,yes,106
EL10885,حوض مطبخ ستانلس ستيل 65*45 رصاصي,ب.أمور,Monastir,حوض مطبخ ستانلس ستيل,400.0,255.0,EL10885.jpg,,yes,107
EL10886,حوض مطبخ ستانلس ستيل 60*45 رصاصي,ب.أمور,Florence,حوض مطبخ ستانلس ستيل,380.0,245.0,EL10886.jpg,,yes,108
EL10887,حوض مطبخ ستانلس ستيل 60*45 أسود,ب.أمور,Florence,حوض مطبخ ستانلس ستيل,420.0,265.0,EL10887.jpg,,yes,109
EL10888,حوض مطبخ ستانلس ستيل 80*48 رصاصي,ب.أمور,Siena,حوض مطبخ ستانلس ستيل,680.0,435.0,EL10888.jpg,,yes,110
EL10889,حوض مطبخ ستانلس ستيل 80*48 أسود,ب.أمور,Siena,حوض مطبخ ستانلس ستيل,750.0,450.0,EL10889.jpg,,yes,111
AECU50890,راجع سيفون حوض مطبخ,,,ملحقات أحواض المطابخ,10.0,5.0,AECU50890.jpg,,yes,112
